,dept,custody_type,race,sex,death_type,age
152,389,2,4,1,5,58.0
153,389,2,4,1,5,54.0
154,389,2,4,1,5,68.0
155,76,0,4,1,7,50.0
156,389,2,3,1,5,43.0
157,389,2,4,1,5,61.0
158,389,2,4,1,5,50.0
159,178,3,4,1,6,34.0
160,389,2,4,1,5,49.0
161,6,3,4,1,3,38.0
162,282,3,4,1,3,38.0
163,95,0,1,0,5,33.0
164,141,3,4,0,2,25.0
165,389,2,3,1,5,53.0
166,389,2,3,1,5,53.0
167,7,3,1,1,5,52.0
168,389,2,1,1,5,54.0
169,389,2,1,1,5,51.0
170,389,2,1,1,4,50.0
171,31,3,7,1,3,49.0
172,389,2,1,1,5,67.0
173,97,3,1,1,3,34.0
174,389,2,3,1,5,59.0
175,389,2,1,1,5,62.0
176,390,3,4,1,3,32.0
177,362,3,1,1,7,33.0
178,63,3,1,1,3,50.0
179,389,2,3,1,5,49.0
180,95,0,3,1,5,50.0
181,389,2,4,1,5,50.0
182,389,2,4,1,5,62.0
183,389,2,3,1,5,47.0
184,389,2,3,1,5,45.0
185,186,0,3,1,5,28.0
186,389,2,1,1,5,82.0
187,389,2,3,1,5,52.0
188,389,2,3,1,6,66.0
189,205,3,1,1,6,57.0
190,389,2,1,1,5,52.0
191,389,2,3,1,5,47.0
192,389,2,1,1,5,55.0
193,389,2,1,1,5,81.0
194,389,2,3,1,5,56.0
195,389,2,3,1,4,31.0
196,392,2,3,1,7,14.0
197,205,3,3,1,3,38.0
198,389,2,4,1,5,57.0
199,389,2,3,1,5,55.0
200,389,2,3,1,5,62.0
201,36,0,3,1,5,65.0
202,389,2,3,1,5,56.0
203,389,2,1,1,5,71.0
204,389,2,3,1,5,56.0
205,389,2,3,1,5,56.0
206,389,2,3,1,6,48.0
207,389,2,3,1,5,46.0
208,389,2,3,1,5,66.0
209,417,0,3,1,5,48.0
210,389,2,3,1,5,58.0
211,389,2,3,1,5,53.0
212,389,2,3,1,5,78.0
213,389,2,1,1,5,54.0
214,389,2,3,1,5,78.0
215,389,2,1,1,5,55.0
216,186,0,3,1,5,61.0
217,389,2,4,1,5,67.0
218,389,2,4,1,4,34.0
219,389,2,4,1,5,49.19434720601582
220,389,2,4,1,5,61.0
221,302,0,1,0,7,35.0
222,211,0,1,0,5,37.0
223,389,2,3,0,5,51.0
224,389,2,1,0,5,54.0
225,389,2,7,1,5,52.0
226,205,3,4,1,3,32.0
227,389,2,3,1,5,64.0
228,163,0,1,0,6,33.0
229,389,2,1,0,5,50.0
230,389,2,1,0,5,74.0
231,97,3,3,1,3,31.0
232,389,2,3,1,5,61.0
233,186,0,3,1,5,35.0
234,186,0,3,1,5,52.0
235,389,2,3,1,5,45.0
236,186,1,3,1,5,34.0
237,389,2,3,1,5,51.0
238,98,3,3,1,2,33.0
239,205,3,3,1,2,34.0
240,389,2,1,0,5,47.0
241,131,0,3,0,7,32.0
242,145,3,4,1,3,19.0
243,389,2,4,1,5,66.0
244,389,2,4,1,5,71.0
245,140,3,4,1,7,21.0
246,389,2,4,1,5,45.0
247,186,0,4,1,5,41.0
248,389,2,4,1,5,89.0
249,352,3,4,1,7,43.0
250,232,3,1,1,7,29.0
251,352,3,1,1,3,46.0
252,389,2,3,1,5,48.0
253,381,0,1,1,7,29.0
254,389,2,4,1,5,59.0
255,285,3,7,1,3,28.0
256,124,3,4,1,3,35.0
257,389,2,4,1,5,46.0
258,95,0,3,1,5,29.0
259,97,3,1,1,3,26.0
260,389,2,3,1,5,52.0
261,389,2,3,1,5,73.0
262,269,0,4,1,7,30.0
263,352,3,4,1,3,24.0
264,389,2,3,1,7,31.0
265,219,0,3,1,5,27.0
266,205,3,1,1,7,65.0
267,389,2,3,1,5,69.0
268,389,2,1,1,5,37.0
269,36,0,3,1,5,53.0
270,389,2,4,1,5,43.0
271,124,3,4,1,3,33.0
272,389,2,1,1,5,54.0
273,389,2,4,1,5,44.0
274,389,2,4,1,5,57.0
275,389,2,4,1,5,35.0
276,389,2,4,1,5,52.0
277,389,2,4,1,5,32.0
278,389,2,4,1,6,31.0
279,135,3,4,1,1,29.0
280,205,3,1,0,3,48.0
281,36,0,4,0,5,27.0
282,141,1,3,1,6,27.0
283,389,2,4,1,5,65.0
284,226,0,1,0,6,35.0
285,389,2,3,1,5,35.0
286,389,2,4,0,5,47.0
287,14,1,3,0,2,34.0
288,389,2,3,0,5,73.0
289,389,2,1,1,5,58.0
290,389,2,3,1,5,38.0
291,390,3,1,1,3,56.0
292,151,3,3,1,3,52.0
293,389,2,4,1,5,61.0
294,1,3,1,1,2,33.0
295,389,2,3,1,5,58.0
296,389,2,1,1,5,44.0
297,389,2,3,1,5,50.0
298,389,2,4,1,5,61.0
299,389,2,3,1,5,25.0
300,389,2,4,1,5,47.0
301,389,2,4,1,5,57.0
302,389,2,3,1,5,44.0
303,389,2,3,1,5,41.0
304,389,2,1,1,5,63.0
305,97,3,4,1,3,24.0
306,124,3,4,1,3,39.0
307,42,0,3,1,5,47.0
308,389,2,3,1,5,40.0
309,389,2,4,1,5,34.0
310,41,0,3,1,1,30.0
311,389,2,1,1,7,49.0
312,389,2,4,1,5,59.0
313,389,2,4,1,5,57.0
314,208,3,7,1,3,14.0
315,389,2,3,1,5,62.0
316,389,2,3,1,5,41.0
317,389,2,3,1,5,51.0
318,164,0,3,1,5,49.0
319,389,2,1,1,7,52.0
320,389,2,3,1,7,48.0
321,261,3,1,1,3,32.0
322,389,2,4,1,7,30.0
323,389,2,4,1,5,47.0
324,389,2,3,1,5,61.0
325,389,2,4,1,5,60.0
326,322,3,3,1,0,30.0
327,410,0,3,1,5,66.0
328,306,0,3,1,5,42.0
329,389,2,1,1,5,59.0
330,97,3,1,1,4,32.0
331,36,0,1,1,7,43.0
332,389,2,3,1,5,51.0
333,389,2,3,1,5,60.0
334,389,2,1,1,5,36.0
335,389,2,3,1,5,61.0
336,141,3,3,1,3,39.0
337,389,2,3,1,5,59.0
338,95,3,3,1,4,26.0
339,389,2,1,1,5,37.0
340,389,2,1,1,5,77.0
341,107,3,3,1,2,31.0
342,150,3,4,1,3,27.0
343,205,1,4,1,7,21.0
344,36,0,4,1,7,45.0
345,389,2,4,1,5,59.0
346,389,2,4,1,5,52.0
347,389,2,4,1,5,70.0
348,389,2,4,1,5,73.0
349,389,2,4,1,6,39.0
350,389,2,3,1,7,33.0
351,389,2,4,1,5,39.0
352,389,2,3,1,5,32.0
353,389,2,4,1,7,36.0
354,389,2,4,1,5,46.0
355,389,2,4,1,5,55.0
356,389,2,4,1,5,56.0
357,389,2,4,1,5,64.0
358,356,0,4,1,5,50.0
359,36,0,4,1,5,32.0
360,389,2,4,1,5,62.0
361,389,2,4,1,7,33.0
362,205,3,4,1,2,28.0
363,18,0,1,1,7,35.0
364,389,2,4,1,5,68.0
365,186,0,3,1,7,34.0
366,352,3,3,1,3,36.0
367,323,0,3,1,5,32.0
368,40,0,1,0,7,36.0
369,389,2,3,1,5,53.0
370,389,2,3,1,5,42.0
371,389,2,3,1,5,57.0
372,381,0,3,1,5,44.0
373,389,2,3,1,5,52.0
374,389,2,4,1,5,54.0
375,382,0,1,1,5,49.0
376,389,2,3,1,5,28.0
377,430,3,4,1,3,35.0
378,231,3,4,1,3,39.0
379,198,0,4,1,1,37.0
380,389,2,4,1,5,66.0
381,389,2,4,1,5,59.0
382,389,2,4,1,5,53.0
383,282,3,4,1,3,20.0
384,389,2,4,1,5,37.0
385,186,0,4,1,5,74.0
386,333,0,4,1,5,48.0
387,389,2,4,1,5,54.0
388,36,0,4,1,5,58.0
389,389,2,4,1,5,58.0
390,85,3,4,1,3,20.0
391,123,0,4,1,5,55.0
392,389,2,4,1,2,41.0
393,389,2,4,1,5,78.0
394,205,3,4,1,3,36.0
395,261,3,3,1,2,27.0
396,261,3,4,1,3,30.0
397,389,2,1,1,5,63.0
398,389,2,4,1,7,32.0
399,389,2,4,1,5,57.0
400,389,2,4,1,5,57.0
401,389,2,4,1,5,55.0
402,389,2,4,1,5,53.0
403,97,3,1,1,1,28.0
404,78,3,4,1,3,29.0
405,389,2,3,1,5,55.0
406,186,0,1,1,5,44.0
407,389,2,1,1,5,61.0
408,389,2,3,1,5,43.0
409,389,2,3,1,5,61.0
410,389,2,3,1,5,24.0
411,389,2,1,1,5,83.0
412,389,2,1,1,5,82.0
413,389,2,4,1,5,61.0
414,389,2,1,1,5,65.0
415,389,2,3,1,5,53.0
416,389,2,3,1,5,58.0
417,389,2,3,1,5,72.0
418,148,0,3,1,5,39.0
419,389,2,3,1,5,58.0
420,64,0,1,1,5,61.0
421,389,2,4,1,5,72.0
422,389,2,1,1,5,65.0
423,270,3,4,1,3,34.0
424,389,2,3,1,5,73.0
425,389,2,4,1,5,52.0
426,389,2,1,1,5,65.0
427,389,2,1,1,5,73.0
428,389,2,3,1,5,59.0
429,389,2,3,1,5,54.0
430,389,2,3,1,5,59.0
431,389,2,3,1,5,52.0
432,124,3,3,1,3,33.0
433,389,2,3,1,5,63.0
434,389,2,3,1,5,51.0
435,389,2,3,1,5,68.0
436,236,0,4,1,6,68.0
437,389,2,4,1,5,71.0
438,389,2,4,1,5,59.0
439,389,2,4,1,7,54.0
440,285,3,4,1,3,23.0
441,389,2,4,1,5,60.0
442,389,2,4,1,5,62.0
443,205,3,3,1,3,26.0
444,352,3,3,1,2,40.0
445,214,3,3,1,3,34.0
446,389,2,1,0,5,30.0
447,179,3,3,1,3,24.0
448,352,3,1,1,3,27.0
449,186,0,3,1,5,48.0
450,396,0,4,0,7,40.0
451,389,2,1,1,5,73.0
452,381,0,3,1,5,55.0
453,389,2,4,1,5,58.0
454,389,2,4,1,5,64.0
455,389,2,4,1,5,48.0
456,389,2,4,1,5,66.0
457,389,2,4,1,5,51.0
458,352,3,4,1,0,32.0
459,333,0,4,1,5,47.0
460,389,2,4,1,5,51.0
461,113,3,1,1,1,22.0
462,174,0,1,1,7,30.0
463,389,2,1,1,5,72.0
464,279,3,3,1,6,32.0
465,389,2,1,1,5,78.0
466,389,2,4,1,5,54.0
467,186,3,3,1,7,33.0
468,180,3,4,1,3,40.0
469,389,2,1,0,5,66.0
470,389,2,1,0,5,64.0
471,389,2,1,0,7,41.0
472,389,2,1,0,5,52.0
473,381,0,3,0,5,49.0
474,389,2,1,1,5,50.0
475,352,3,4,1,1,24.0
476,389,2,3,1,5,54.0
477,314,3,1,1,2,38.0
478,410,0,1,1,2,18.0
479,389,2,1,1,7,41.0
480,26,1,1,1,7,46.0
481,253,0,1,1,5,46.0
482,389,2,1,1,7,55.0
483,257,0,1,1,7,42.0
484,389,2,1,1,5,56.0
485,389,2,4,1,5,48.0
486,214,3,6,1,3,16.0
487,389,2,1,1,5,46.0
488,389,2,1,1,5,43.0
489,147,0,1,0,5,51.0
490,389,2,3,0,5,70.0
491,389,2,3,1,5,59.0
492,97,3,3,1,2,36.0
493,389,2,4,1,7,44.0
494,389,2,3,0,5,35.0
495,389,2,4,1,5,49.0
496,389,2,4,1,5,40.0
497,389,2,4,1,5,45.0
498,389,2,4,1,5,50.0
499,356,3,4,1,3,45.0
500,389,2,4,1,5,64.0
501,389,2,4,1,5,66.0
502,389,2,2,1,5,70.0
503,389,2,1,1,5,66.0
504,389,2,4,1,5,27.0
505,286,1,4,1,6,59.0
506,389,2,4,1,5,49.0
507,389,2,1,1,2,39.0
508,123,0,4,1,5,34.0
509,389,2,1,1,6,63.0
510,26,3,4,1,3,21.0
511,389,2,4,1,5,57.0
512,186,0,1,1,5,36.0
513,389,2,3,1,7,51.0
514,389,2,4,1,5,60.0
515,389,2,3,1,5,73.0
516,389,2,1,1,7,51.0
517,389,2,3,1,5,71.0
518,389,2,1,1,5,74.0
519,389,2,1,1,5,76.0
520,389,2,3,1,5,45.0
521,8,0,3,1,5,51.0
522,389,2,3,1,5,55.0
523,198,0,3,1,4,32.0
524,389,2,4,1,5,38.0
525,389,2,1,1,5,66.0
526,389,2,1,1,1,53.0
527,389,2,1,1,5,50.0
528,36,0,4,1,7,27.0
529,389,2,3,1,5,70.0
530,186,0,3,1,5,53.0
531,389,2,3,1,5,44.0
532,389,2,1,1,5,68.0
533,390,3,4,1,1,32.0
534,389,2,4,1,5,44.0
535,389,2,1,1,5,77.0
536,389,2,3,1,5,49.0
537,389,2,3,1,5,51.0
538,389,2,1,1,5,67.0
539,205,1,3,1,2,42.0
540,381,0,3,1,5,70.0
541,389,2,3,1,5,39.0
542,389,2,3,1,5,54.0
543,186,3,3,1,7,30.0
544,127,0,4,1,5,52.0
545,389,2,4,1,5,78.0
546,389,2,4,1,5,63.0
547,389,2,2,1,5,67.0
548,389,2,4,1,5,52.0
549,28,3,4,1,3,63.0
550,124,3,4,1,3,56.0
551,95,0,4,1,4,44.0
552,389,2,1,1,5,61.0
553,389,2,3,1,5,60.0
554,97,3,3,1,3,43.0
555,36,0,1,1,5,76.0
556,389,2,3,1,5,69.0
557,59,0,1,0,6,50.0
558,252,0,1,0,5,56.0
559,389,2,3,1,5,63.0
560,389,2,1,1,5,57.0
561,352,3,3,1,3,53.0
562,132,0,3,1,5,57.0
563,389,2,1,1,5,72.0
564,206,3,1,1,7,61.0
565,389,2,1,1,5,81.0
566,389,2,1,1,5,67.0
567,389,2,1,1,5,58.0
568,389,2,3,1,5,54.0
569,389,2,3,1,5,65.0
570,365,0,1,1,7,40.0
571,389,2,3,1,5,66.0
572,389,2,1,1,5,74.0
573,389,2,1,1,5,57.0
574,389,2,1,1,5,43.0
575,389,2,1,1,7,21.0
576,205,3,3,1,3,59.0
577,389,2,4,1,4,42.0
578,389,2,3,1,4,46.0
579,389,2,1,1,5,82.0
580,389,2,1,1,1,54.0
581,389,2,1,1,5,47.0
582,389,2,1,1,5,53.0
583,389,2,3,1,5,49.0
584,389,2,3,1,5,68.0
585,389,2,3,1,5,66.0
586,389,2,1,1,5,60.0
587,432,0,1,1,5,52.0
588,389,2,3,1,5,53.0
589,389,2,1,1,5,70.0
590,55,0,0,1,7,57.0
591,389,2,1,1,5,51.0
592,389,2,3,1,5,52.0
593,389,2,1,1,5,54.0
594,389,2,3,1,5,49.0
595,389,2,1,1,5,48.0
596,389,2,3,1,5,49.0
597,389,2,1,1,5,56.0
598,389,2,1,1,5,81.0
599,389,2,1,1,5,58.0
600,389,2,1,1,5,71.0
601,173,0,1,1,7,38.0
602,389,2,1,1,5,56.0
603,389,2,1,1,5,61.0
604,389,2,3,1,5,55.0
605,389,2,1,1,5,66.0
606,389,2,3,1,5,48.0
607,389,2,1,1,5,72.0
608,389,2,3,1,5,55.0
609,389,2,3,1,5,57.0
610,389,2,1,1,5,50.0
611,389,2,1,1,5,55.0
612,389,2,1,1,5,50.0
613,389,2,1,1,5,59.0
614,389,2,1,1,5,55.0
615,389,2,1,1,5,72.0
616,389,2,1,1,5,26.0
617,389,2,1,1,5,48.0
618,389,2,1,1,5,20.0
619,95,0,3,1,5,61.0
620,389,2,1,1,5,60.0
621,389,2,4,1,5,43.0
622,389,2,3,1,5,54.0
623,389,2,1,1,5,56.0
624,389,2,3,1,5,55.0
625,389,2,3,1,5,54.0
626,389,2,1,1,5,53.0
627,389,2,3,1,5,55.0
628,207,3,1,1,5,53.0
629,389,2,1,1,5,70.0
630,389,2,1,1,5,61.0
631,389,2,1,1,5,75.0
632,389,2,1,1,5,71.0
633,389,2,3,0,5,49.0
634,389,2,3,1,5,67.0
635,389,2,1,1,5,57.0
636,205,3,1,1,3,24.0
637,389,2,4,1,5,48.0
638,396,0,1,0,5,58.0
639,389,2,4,1,5,35.0
640,389,2,3,1,5,59.0
641,389,2,1,1,5,54.0
642,389,2,1,1,5,68.0
643,389,2,3,1,5,55.0
644,389,2,1,1,5,53.0
645,389,2,1,1,5,52.0
646,389,2,3,1,5,61.0
647,389,2,3,1,5,60.0
648,389,2,1,1,5,51.0
649,349,3,1,1,3,49.0
650,389,2,3,1,5,52.0
651,389,2,1,1,5,82.0
652,389,2,1,1,5,55.0
653,59,0,1,1,7,38.0
654,389,2,4,1,5,66.0
655,389,2,1,1,5,52.0
656,389,2,3,1,5,59.0
657,389,2,1,1,5,58.0
658,389,2,1,1,5,65.0
659,389,2,1,1,5,55.0
660,389,2,3,1,5,74.0
661,389,2,1,1,5,71.0
662,389,2,3,1,5,48.0
663,389,2,1,1,5,62.0
664,389,2,1,1,5,79.0
665,163,0,1,1,6,51.0
666,389,2,1,1,5,57.0
667,260,0,4,1,7,30.0
668,389,2,1,1,7,39.0
669,389,2,1,1,5,47.0
670,389,2,1,1,5,56.0
671,389,2,1,1,5,67.0
672,389,2,1,1,4,30.0
673,389,2,1,1,5,56.0
674,189,0,1,1,7,42.0
675,389,2,1,1,5,74.0
676,389,2,3,1,5,51.0
677,389,2,4,1,5,53.0
678,389,2,1,1,5,49.0
679,389,2,3,1,5,59.0
680,389,2,3,1,5,47.0
681,334,0,1,1,7,52.0
682,389,2,3,1,5,46.0
683,37,3,4,1,7,35.0
684,389,2,3,1,5,48.0
685,389,2,3,1,5,67.0
686,313,0,1,1,5,54.0
687,389,2,3,1,5,55.0
688,389,2,1,1,5,55.0
689,104,1,1,1,5,55.0
690,94,3,3,1,3,15.0
691,343,3,1,1,3,22.0
692,389,2,3,1,5,80.0
693,95,0,3,1,5,65.0
694,224,3,7,1,3,29.0
695,74,0,2,1,7,44.0
696,389,2,1,0,5,55.0
697,389,2,1,1,5,60.0
698,389,2,3,1,5,31.0
699,389,2,1,1,7,27.0
700,410,0,3,1,5,62.0
701,389,2,1,1,5,64.0
702,389,2,1,1,5,62.0
703,154,0,1,1,7,54.0
704,141,3,1,1,5,45.0
705,330,0,1,1,7,18.0
706,389,2,1,0,5,25.0
707,31,0,4,1,5,19.0
708,19,3,3,1,6,20.0
709,292,0,3,1,5,32.0
710,41,0,1,1,5,38.0
711,389,2,3,1,5,29.0
712,289,3,1,1,7,26.0
713,262,3,1,1,2,29.0
714,411,3,1,1,3,25.0
715,389,2,3,1,5,28.0
716,306,0,1,1,7,25.0
717,418,3,1,1,3,25.0
718,390,3,4,1,3,20.0
719,205,3,1,1,3,45.0
720,390,3,1,1,7,37.0
721,389,2,1,1,7,37.0
722,141,3,3,1,3,29.0
723,429,0,1,1,5,45.0
724,97,3,3,1,3,20.0
725,389,2,1,1,5,19.0
726,205,3,3,1,2,40.0
727,242,0,1,1,7,29.0
728,389,2,1,1,5,36.0
729,389,2,1,0,5,51.0
730,389,2,1,0,5,56.0
731,433,0,3,0,5,56.0
732,389,2,1,1,5,39.0
733,389,2,1,1,5,62.0
734,389,2,1,1,7,49.0
735,163,0,1,1,7,45.0
736,389,2,1,1,5,42.0
737,389,2,1,1,7,49.0
738,389,2,3,1,7,39.0
739,205,3,1,1,3,45.0
740,205,3,3,1,3,24.0
741,390,3,1,1,7,52.0
742,186,3,1,1,3,47.0
743,434,3,7,1,3,23.0
744,97,1,1,1,2,32.0
745,141,3,2,1,3,45.0
746,95,0,3,1,5,47.0
747,352,3,1,1,7,39.0
748,389,2,1,1,5,44.0
749,105,3,1,1,3,37.0
750,205,3,1,0,3,26.0
751,318,1,4,0,7,20.0
752,389,2,3,1,5,76.0
753,389,2,3,1,5,20.0
754,389,2,3,1,7,37.0
755,278,3,3,1,3,27.0
756,352,3,3,1,7,17.0
757,389,2,3,1,5,53.0
758,389,2,1,1,5,56.0
759,389,2,1,1,5,51.0
760,389,2,1,1,7,35.0
761,389,2,3,1,5,49.0
762,389,2,3,1,5,46.0
763,396,0,1,1,7,57.0
764,389,2,1,1,5,63.0
765,36,0,1,1,5,46.0
766,325,1,1,1,7,34.0
767,289,3,1,1,3,45.0
768,85,3,1,1,3,36.0
769,95,0,1,1,7,31.0
770,58,0,1,1,7,26.0
771,389,2,3,1,5,51.0
772,352,3,1,1,2,45.0
773,389,2,3,1,7,22.0
774,64,0,1,1,7,45.0
775,389,2,3,1,7,54.0
776,389,2,3,1,5,45.0
777,95,0,1,1,5,59.0
778,389,2,1,1,5,81.0
779,389,2,3,1,5,59.0
780,186,0,3,1,5,54.0
781,389,2,1,1,5,74.0
782,389,2,1,1,5,49.0
783,219,0,3,1,5,28.0
784,19,3,3,1,3,20.0
785,389,2,3,1,6,53.0
786,389,2,1,1,5,50.0
787,186,0,1,1,5,42.0
788,389,2,3,1,5,56.0
789,389,2,3,1,6,34.0
790,389,2,1,1,5,63.0
791,389,2,3,1,5,52.0
792,19,3,4,1,3,35.0
793,206,3,1,1,3,19.0
794,390,3,3,1,3,23.0
795,389,2,3,1,5,33.0
796,389,2,3,1,5,49.0
797,389,2,1,1,5,71.0
798,389,2,1,1,5,67.0
799,36,0,3,1,7,33.0
800,186,0,3,1,5,44.0
801,389,2,3,1,5,50.0
802,105,0,1,1,5,44.0
803,214,3,3,1,3,31.0
804,41,0,3,1,5,54.0
805,389,2,3,1,5,47.0
806,389,2,1,1,5,54.0
807,389,2,3,1,5,59.0
808,389,2,3,1,5,61.0
809,389,2,3,1,5,55.0
810,390,3,1,1,3,28.0
811,403,3,1,1,3,23.0
812,259,3,1,0,3,38.0
813,389,2,4,1,5,60.0
814,389,2,3,0,5,32.0
815,389,2,1,1,5,52.0
816,389,2,3,1,5,35.0
817,389,2,3,1,5,54.0
818,389,2,3,1,5,68.0
819,389,2,3,1,5,64.0
820,389,2,1,1,5,53.0
821,365,0,3,1,1,56.0
822,389,2,3,1,5,55.0
823,123,0,1,1,5,63.0
824,389,2,1,1,5,58.0
825,389,2,1,1,5,55.0
826,389,2,3,1,5,60.0
827,389,2,1,1,5,58.0
828,140,3,3,1,7,37.0
829,389,2,3,1,5,48.0
830,389,2,3,1,5,50.0
831,97,3,3,1,2,50.0
832,389,2,1,1,5,44.0
833,389,2,1,1,5,61.0
834,389,2,3,1,5,52.0
835,390,3,3,1,1,36.0
836,389,2,3,1,5,62.0
837,389,2,3,1,5,46.0
838,352,3,3,1,2,40.0
839,105,0,1,1,7,39.0
840,95,0,3,1,5,58.0
841,269,0,3,1,7,27.0
842,389,2,3,1,5,42.0
843,269,0,4,1,5,69.0
844,389,2,3,1,7,41.0
845,205,3,3,1,5,49.0
846,289,0,4,1,7,47.0
847,389,2,4,1,5,76.0
848,389,2,3,1,5,37.0
849,266,1,3,1,5,39.0
850,352,3,4,1,3,45.0
851,389,2,2,1,5,54.0
852,389,2,4,1,5,50.0
853,352,3,4,1,2,36.0
854,123,0,4,1,1,30.0
855,205,3,4,1,7,36.0
856,389,2,4,1,5,53.0
857,389,2,3,1,5,62.0
858,389,2,4,1,5,60.0
859,389,2,4,1,5,56.0
860,186,0,3,1,5,40.0
861,389,2,4,1,4,33.0
862,389,2,4,1,5,62.0
863,97,3,4,1,7,24.0
864,389,2,4,1,5,42.0
865,45,0,4,1,5,42.0
866,389,2,3,1,5,35.0
867,140,0,3,1,5,38.0
868,97,3,3,1,3,22.0
869,389,2,3,1,5,54.0
870,205,3,4,1,4,40.0
871,215,1,3,1,2,33.0
