,dept,custody_type,facility,race,sex,death_type,charge_status,age,year,month
52,389,2,157,3,1,7,0,26.0,2007,4
53,389,2,25,4,1,7,0,38.0,2010,10
54,389,2,77,3,1,5,0,50.0,2007,6
55,97,1,180,3,1,6,2,50.0,2010,3
56,77,0,180,4,1,2,1,19.0,2005,2
57,389,2,12,1,1,5,0,46.0,2016,10
58,36,0,180,4,1,7,2,31.0,2011,6
59,381,0,180,1,0,5,1,35.0,2008,6
60,389,2,178,4,1,5,0,64.0,2013,5
61,19,3,180,3,1,3,2,35.0,2012,4
62,178,3,180,1,1,7,2,21.0,2014,12
63,22,3,180,3,1,4,2,28.0,2005,6
64,352,3,180,4,1,2,2,38.0,2007,7
65,435,3,0,1,1,3,2,45.0,2015,1
66,389,2,77,4,1,5,0,24.0,2009,8
67,26,3,0,4,1,3,2,20.0,2014,3
68,389,2,114,1,1,5,0,61.0,2012,10
69,389,2,77,1,1,5,0,47.0,2006,12
70,205,3,180,3,1,3,2,26.0,2005,2
71,389,2,120,1,1,5,0,58.0,2013,3
72,40,3,180,1,1,3,2,22.0,2013,5
73,389,2,177,1,1,7,0,28.0,2012,2
74,389,2,77,4,1,5,0,51.0,2013,6
75,389,2,25,1,1,5,0,75.0,2015,2
76,389,2,178,4,1,5,0,44.0,2014,7
77,352,3,180,4,1,3,2,21.0,2005,1
78,389,2,120,3,1,4,0,70.0,2010,2
79,389,2,114,4,1,5,0,66.0,2012,9
80,389,2,60,4,1,5,0,44.0,2012,8
81,389,2,48,3,1,5,0,57.0,2012,3
82,389,2,77,4,1,5,0,34.0,2007,11
83,389,2,58,4,1,5,0,48.0,2016,12
84,389,2,77,4,1,5,0,55.0,2010,11
85,389,2,120,3,1,5,0,61.0,2007,4
86,389,2,43,1,1,5,0,59.0,2012,9
87,389,2,114,3,1,5,0,78.0,2005,3
88,389,2,48,4,1,5,0,61.0,2012,8
89,389,2,79,1,1,5,0,70.0,2014,4
90,36,3,180,4,1,7,1,36.0,2007,5
91,389,2,157,1,1,5,0,49.0,2015,12
92,186,0,180,4,1,5,1,51.0,2014,6
93,389,2,54,4,1,4,0,35.0,2016,12
94,389,2,113,4,1,5,0,49.0,2016,6
95,389,2,77,4,1,5,0,64.0,2012,10
96,389,2,77,4,1,5,0,42.0,2010,12
97,161,3,180,4,1,3,2,41.0,2013,2
98,389,2,49,4,1,5,0,59.0,2016,2
99,389,2,144,4,1,5,0,57.0,2008,6
100,408,0,180,4,1,5,1,25.0,2007,7
101,389,2,48,4,1,5,0,68.0,2015,5
102,186,0,180,3,1,5,1,45.0,2009,12
103,389,2,120,4,1,5,0,59.0,2012,7
104,389,2,77,4,1,5,0,55.0,2006,8
105,389,2,45,4,1,5,0,41.0,2006,7
106,389,2,115,4,1,5,0,54.0,2016,11
107,389,2,77,4,1,5,0,59.0,2016,10
108,389,2,6,4,1,7,0,20.0,2012,11
109,389,2,54,4,1,1,0,21.0,2008,9
110,205,3,180,4,1,3,1,77.0,2008,2
111,186,0,180,4,1,7,1,28.0,2013,3
112,389,2,48,4,1,5,0,55.0,2008,10
113,205,3,180,4,1,3,2,26.0,2005,1
114,14,3,180,2,1,3,2,31.0,2013,7
115,205,3,180,4,1,3,2,21.0,2007,5
116,389,2,114,4,1,5,0,60.0,2006,12
117,389,2,120,1,1,5,0,68.0,2014,6
118,350,3,180,4,1,1,2,28.0,2010,3
119,389,2,179,1,1,1,0,44.0,2011,8
120,205,3,180,1,0,1,2,16.0,2012,3
121,14,3,180,1,1,3,2,23.0,2012,6
122,389,2,144,4,1,5,0,38.0,2010,5
123,124,3,180,4,1,3,2,35.0,2006,5
124,352,3,180,4,1,3,2,42.0,2008,11
125,36,0,180,4,1,5,0,53.0,2012,7
126,389,2,163,4,1,5,0,70.0,2015,8
127,7,1,180,4,1,5,2,44.0,2007,7
128,389,2,43,4,1,5,0,63.0,2013,12
129,389,2,54,2,1,7,0,51.0,2012,3
130,352,3,180,4,1,7,2,49.0,2006,8
131,389,2,114,4,1,5,0,70.0,2006,3
132,91,3,180,4,1,3,4,19.0,2010,6
133,389,2,45,4,1,5,0,41.0,2011,6
134,389,2,179,1,1,5,0,66.0,2013,11
135,389,2,11,3,1,5,0,48.0,2008,10
136,389,2,77,1,1,5,0,72.0,2007,2
137,389,2,179,1,1,5,0,58.0,2013,6
138,389,2,120,1,1,5,0,69.0,2008,12
139,389,2,48,4,1,5,0,61.0,2009,1
140,389,2,179,2,1,5,0,61.0,2014,5
141,389,2,120,3,1,5,0,58.0,2005,3
142,389,2,178,3,1,5,0,64.0,2011,8
143,389,2,38,3,1,5,0,47.0,2009,3
144,389,2,138,3,1,7,0,29.0,2014,1
145,186,0,180,1,1,5,0,50.0,2006,12
146,389,2,2,3,1,4,0,33.0,2012,9
147,352,3,180,4,1,3,2,35.0,2012,7
148,244,3,180,4,1,6,2,47.0,2015,12
149,389,2,77,4,1,5,0,46.0,2012,11
150,389,2,60,4,1,5,0,26.0,2006,12
151,389,2,77,3,1,5,0,64.0,2016,9
152,389,2,75,4,1,5,0,58.0,2010,10
153,389,2,118,4,1,5,0,54.0,2016,11
154,389,2,114,4,1,5,0,68.0,2008,2
155,76,0,180,4,1,7,0,50.0,2013,5
156,389,2,12,3,1,5,0,43.0,2016,8
157,389,2,179,4,1,5,0,61.0,2013,6
158,389,2,152,4,1,5,0,50.0,2010,7
159,178,3,180,4,1,6,2,34.0,2014,9
160,389,2,16,4,1,5,0,49.0,2015,3
161,6,3,180,4,1,3,2,38.0,2015,5
162,282,3,180,4,1,3,2,38.0,2007,12
163,95,0,180,1,0,5,1,33.0,2014,4
164,141,3,180,4,0,2,2,25.0,2015,4
165,389,2,177,3,1,5,0,53.0,2008,10
166,389,2,114,3,1,5,0,53.0,2012,5
167,7,3,180,1,1,5,1,52.0,2012,1
168,389,2,77,1,1,5,0,54.0,2015,1
169,389,2,46,1,1,5,0,51.0,2005,6
170,389,2,79,1,1,4,0,50.0,2012,2
171,31,3,180,7,1,3,4,49.0,2014,7
172,389,2,114,1,1,5,0,67.0,2010,7
173,97,3,180,1,1,3,2,34.0,2014,9
174,389,2,6,3,1,5,0,59.0,2012,10
175,389,2,77,1,1,5,0,62.0,2013,1
176,390,3,180,4,1,3,2,32.0,2015,12
177,362,3,180,1,1,7,1,33.0,2015,4
178,63,3,180,1,1,3,2,50.0,2007,9
179,389,2,90,3,1,5,0,49.0,2011,4
180,95,0,180,3,1,5,1,50.0,2005,4
181,389,2,75,4,1,5,0,50.0,2014,6
182,389,2,120,4,1,5,0,62.0,2013,12
183,389,2,178,3,1,5,0,47.0,2010,7
184,389,2,77,3,1,5,0,45.0,2007,7
185,186,0,0,3,1,5,1,28.0,2016,10
186,389,2,138,1,1,5,0,82.0,2015,9
187,389,2,65,3,1,5,0,52.0,2012,4
188,389,2,28,3,1,6,0,66.0,2014,6
189,205,3,180,1,1,6,1,57.0,2009,2
190,389,2,77,1,1,5,0,52.0,2014,2
191,389,2,2,3,1,5,0,47.0,2008,11
192,389,2,178,1,1,5,0,55.0,2007,7
193,389,2,48,1,1,5,0,81.0,2011,1
194,389,2,77,3,1,5,0,56.0,2008,6
195,389,2,174,3,1,4,0,31.0,2016,1
196,392,2,180,3,1,7,0,14.0,2009,3
197,205,3,0,3,1,3,2,38.0,2016,7
198,389,2,116,4,1,5,0,57.0,2009,4
199,389,2,77,3,1,5,0,55.0,2014,6
200,389,2,120,3,1,5,0,62.0,2015,7
201,36,0,180,3,1,5,1,65.0,2013,2
202,389,2,77,3,1,5,0,56.0,2008,4
203,389,2,77,1,1,5,0,71.0,2013,12
204,389,2,42,3,1,5,0,56.0,2016,2
205,389,2,114,3,1,5,0,56.0,2012,6
206,389,2,96,3,1,6,0,48.0,2015,12
207,389,2,75,3,1,5,0,46.0,2005,10
208,389,2,77,3,1,5,0,66.0,2009,2
209,417,0,0,3,1,5,3,48.0,2016,7
210,389,2,178,3,1,5,0,58.0,2013,5
211,389,2,77,3,1,5,0,53.0,2015,9
212,389,2,77,3,1,5,0,78.0,2009,10
213,389,2,48,1,1,5,0,54.0,2011,5
214,389,2,120,3,1,5,0,78.0,2012,11
215,389,2,48,1,1,5,0,55.0,2013,5
216,186,0,180,3,1,5,1,61.0,2005,10
217,389,2,48,4,1,5,0,67.0,2007,10
218,389,2,161,4,1,4,0,34.0,2006,6
219,389,2,114,4,1,5,0,49.19434720601582,2009,5
220,389,2,145,4,1,5,0,61.0,2016,9
221,302,0,180,1,0,7,1,35.0,2014,4
222,211,0,180,1,0,5,0,37.0,2014,12
223,389,2,178,3,0,5,0,51.0,2007,4
224,389,2,178,1,0,5,0,54.0,2006,6
225,389,2,106,7,1,5,0,52.0,2012,5
226,205,3,180,4,1,3,2,32.0,2010,9
227,389,2,179,3,1,5,0,64.0,2013,9
228,163,0,180,1,0,6,1,33.0,2010,12
229,389,2,77,1,0,5,0,50.0,2010,9
230,389,2,178,1,0,5,0,74.0,2013,3
231,97,3,180,3,1,3,2,31.0,2012,5
232,389,2,77,3,1,5,0,61.0,2016,3
233,186,0,180,3,1,5,1,35.0,2005,11
234,186,0,180,3,1,5,1,52.0,2014,10
235,389,2,77,3,1,5,0,45.0,2007,4
236,186,1,0,3,1,5,0,34.0,2016,8
237,389,2,179,3,1,5,0,51.0,2015,7
238,98,3,180,3,1,2,2,33.0,2009,9
239,205,3,180,3,1,2,2,34.0,2005,6
240,389,2,176,1,0,5,0,47.0,2013,8
241,131,0,180,3,0,7,1,32.0,2011,10
242,145,3,180,4,1,3,4,19.0,2008,8
243,389,2,115,4,1,5,0,66.0,2016,9
244,389,2,178,4,1,5,0,71.0,2012,4
245,140,3,180,4,1,7,2,21.0,2015,1
246,389,2,134,4,1,5,0,45.0,2011,3
247,186,0,180,4,1,5,1,41.0,2015,2
248,389,2,178,4,1,5,0,89.0,2009,5
249,352,3,180,4,1,7,2,43.0,2008,9
250,232,3,180,1,1,7,3,29.0,2005,5
251,352,3,180,1,1,3,2,46.0,2013,11
252,389,2,178,3,1,5,0,48.0,2006,11
253,381,0,180,1,1,7,3,29.0,2015,11
254,389,2,163,4,1,5,0,59.0,2005,12
255,285,3,180,7,1,3,4,28.0,2011,6
256,124,3,180,4,1,3,2,35.0,2007,8
257,389,2,177,4,1,5,0,46.0,2010,10
258,95,0,180,3,1,5,1,29.0,2010,10
259,97,3,180,1,1,3,2,26.0,2014,8
260,389,2,157,3,1,5,0,52.0,2013,10
261,389,2,179,3,1,5,0,73.0,2013,4
262,269,0,180,4,1,7,1,30.0,2011,3
263,352,3,0,4,1,3,1,24.0,2016,11
264,389,2,157,3,1,7,0,31.0,2007,6
265,219,0,180,3,1,5,0,27.0,2014,3
266,205,3,180,1,1,7,2,65.0,2010,1
267,389,2,179,3,1,5,0,69.0,2015,5
268,389,2,77,1,1,5,0,37.0,2010,6
269,36,0,180,3,1,5,1,53.0,2008,3
270,389,2,77,4,1,5,0,43.0,2008,4
271,124,3,180,4,1,3,3,33.0,2015,1
272,389,2,90,1,1,5,0,54.0,2008,8
273,389,2,48,4,1,5,0,44.0,2006,11
274,389,2,77,4,1,5,0,57.0,2010,2
275,389,2,41,4,1,5,0,35.0,2007,2
276,389,2,154,4,1,5,0,52.0,2014,5
277,389,2,114,4,1,5,0,32.0,2013,9
278,389,2,116,4,1,6,0,31.0,2015,1
279,135,3,180,4,1,1,2,29.0,2013,6
280,205,3,180,1,0,3,2,48.0,2005,11
281,36,0,180,4,0,5,1,27.0,2006,9
282,141,1,180,3,1,6,2,27.0,2006,2
283,389,2,77,4,1,5,0,65.0,2006,3
284,226,0,180,1,0,6,2,35.0,2014,3
285,389,2,178,3,1,5,0,35.0,2006,12
286,389,2,35,4,0,5,0,47.0,2014,12
287,14,1,180,3,0,2,2,34.0,2012,10
288,389,2,71,3,0,5,0,73.0,2008,1
289,389,2,77,1,1,5,0,58.0,2014,3
290,389,2,110,3,1,5,0,38.0,2007,5
291,390,3,0,1,1,3,2,56.0,2016,2
292,151,3,180,3,1,3,2,52.0,2011,10
293,389,2,144,4,1,5,0,61.0,2015,12
294,1,3,180,1,1,2,2,33.0,2006,5
295,389,2,103,3,1,5,0,58.0,2012,7
296,389,2,77,1,1,5,0,44.0,2009,7
297,389,2,114,3,1,5,0,50.0,2009,6
298,389,2,77,4,1,5,0,61.0,2011,12
299,389,2,6,3,1,5,0,25.0,2005,4
300,389,2,115,4,1,5,0,47.0,2016,1
301,389,2,52,4,1,5,0,57.0,2016,10
302,389,2,25,3,1,5,0,44.0,2007,12
303,389,2,77,3,1,5,0,41.0,2005,6
304,389,2,120,1,1,5,0,63.0,2008,10
305,97,3,0,4,1,3,2,24.0,2016,10
306,124,3,180,4,1,3,2,39.0,2008,12
307,42,0,180,3,1,5,1,47.0,2014,11
308,389,2,178,3,1,5,0,40.0,2005,8
309,389,2,114,4,1,5,0,34.0,2011,2
310,41,0,180,3,1,1,1,30.0,2010,8
311,389,2,157,1,1,7,0,49.0,2014,4
312,389,2,48,4,1,5,0,59.0,2013,1
313,389,2,177,4,1,5,0,57.0,2014,3
314,208,3,180,7,1,3,4,14.0,2010,4
315,389,2,179,3,1,5,0,62.0,2014,6
316,389,2,77,3,1,5,0,41.0,2005,11
317,389,2,83,3,1,5,0,51.0,2013,8
318,164,0,180,3,1,5,2,49.0,2012,8
319,389,2,38,1,1,7,0,52.0,2007,8
320,389,2,2,3,1,7,0,48.0,2014,9
321,261,3,180,1,1,3,2,32.0,2012,6
322,389,2,28,4,1,7,0,30.0,2006,8
323,389,2,77,4,1,5,0,47.0,2015,8
324,389,2,19,3,1,5,0,61.0,2016,2
325,389,2,48,4,1,5,0,60.0,2013,11
326,322,3,180,3,1,0,2,30.0,2005,2
327,410,0,180,3,1,5,3,66.0,2011,8
328,306,0,180,3,1,5,1,42.0,2006,4
329,389,2,114,1,1,5,0,59.0,2007,10
330,97,3,0,1,1,4,2,32.0,2016,8
331,36,0,180,1,1,7,0,43.0,2011,1
332,389,2,77,3,1,5,0,51.0,2008,9
333,389,2,77,3,1,5,0,60.0,2008,6
334,389,2,114,1,1,5,0,36.0,2007,4
335,389,2,48,3,1,5,0,61.0,2015,5
336,141,3,180,3,1,3,2,39.0,2007,2
337,389,2,77,3,1,5,0,59.0,2016,2
338,95,3,0,3,1,4,2,26.0,2016,7
339,389,2,70,1,1,5,0,37.0,2010,7
340,389,2,114,1,1,5,0,77.0,2011,6
341,107,3,180,3,1,2,2,31.0,2006,9
342,150,3,180,4,1,3,2,27.0,2009,11
343,205,1,0,4,1,7,1,21.0,2016,2
344,36,0,180,4,1,7,1,45.0,2006,7
345,389,2,48,4,1,5,0,59.0,2015,3
346,389,2,77,4,1,5,0,52.0,2010,8
347,389,2,138,4,1,5,0,70.0,2014,3
348,389,2,114,4,1,5,0,73.0,2005,2
349,389,2,161,4,1,6,0,39.0,2012,3
350,389,2,2,3,1,7,0,33.0,2010,3
351,389,2,77,4,1,5,0,39.0,2006,8
352,389,2,77,3,1,5,0,32.0,2006,5
353,389,2,45,4,1,7,0,36.0,2007,1
354,389,2,110,4,1,5,0,46.0,2009,4
355,389,2,177,4,1,5,0,55.0,2007,1
356,389,2,179,4,1,5,0,56.0,2014,1
357,389,2,149,4,1,5,0,64.0,2010,12
358,356,0,180,4,1,5,0,50.0,2011,6
359,36,0,180,4,1,5,1,32.0,2013,2
360,389,2,136,4,1,5,0,62.0,2016,4
361,389,2,28,4,1,7,0,33.0,2006,9
362,205,3,180,4,1,2,2,28.0,2007,4
363,18,0,180,1,1,7,1,35.0,2005,10
364,389,2,114,4,1,5,0,68.0,2008,2
365,186,0,180,3,1,7,1,34.0,2015,2
366,352,3,0,3,1,3,2,36.0,2016,2
367,323,0,0,3,1,5,1,32.0,2016,11
368,40,0,180,1,0,7,2,36.0,2013,5
369,389,2,25,3,1,5,0,53.0,2013,11
370,389,2,77,3,1,5,0,42.0,2005,5
371,389,2,11,3,1,5,0,57.0,2011,8
372,381,0,180,3,1,5,0,44.0,2012,6
373,389,2,114,3,1,5,0,52.0,2013,11
374,389,2,6,4,1,5,0,54.0,2006,1
375,382,0,180,1,1,5,3,49.0,2011,11
376,389,2,139,3,1,5,0,28.0,2005,10
377,430,3,180,4,1,3,2,35.0,2014,7
378,231,3,180,4,1,3,2,39.0,2009,2
379,198,0,180,4,1,1,1,37.0,2013,8
380,389,2,77,4,1,5,0,66.0,2007,3
381,389,2,114,4,1,5,0,59.0,2014,1
382,389,2,120,4,1,5,0,53.0,2012,9
383,282,3,180,4,1,3,1,20.0,2006,9
384,389,2,60,4,1,5,0,37.0,2006,11
385,186,0,180,4,1,5,1,74.0,2007,2
386,333,0,180,4,1,5,0,48.0,2014,8
387,389,2,48,4,1,5,0,54.0,2012,6
388,36,0,0,4,1,5,1,58.0,2016,1
389,389,2,77,4,1,5,0,58.0,2016,1
390,85,3,180,4,1,3,2,20.0,2007,5
391,123,0,180,4,1,5,1,55.0,2007,11
392,389,2,157,4,1,2,0,41.0,2008,8
393,389,2,77,4,1,5,0,78.0,2014,4
394,205,3,180,4,1,3,2,36.0,2014,10
395,261,3,180,3,1,2,2,27.0,2013,8
396,261,3,180,4,1,3,2,30.0,2014,5
397,389,2,178,1,1,5,0,63.0,2014,1
398,389,2,59,4,1,7,0,32.0,2014,9
399,389,2,114,4,1,5,0,57.0,2006,4
400,389,2,114,4,1,5,0,57.0,2008,12
401,389,2,179,4,1,5,0,55.0,2014,3
402,389,2,77,4,1,5,0,53.0,2005,5
403,97,3,180,1,1,1,2,28.0,2010,12
404,78,3,180,4,1,3,2,29.0,2010,3
405,389,2,48,3,1,5,0,55.0,2013,5
406,186,0,180,1,1,5,0,44.0,2006,12
407,389,2,114,1,1,5,0,61.0,2008,9
408,389,2,108,3,1,5,0,43.0,2009,1
409,389,2,114,3,1,5,0,61.0,2006,11
410,389,2,152,3,1,5,0,24.0,2007,12
411,389,2,6,1,1,5,0,83.0,2005,3
412,389,2,6,1,1,5,0,82.0,2005,3
413,389,2,6,4,1,5,0,61.0,2010,5
414,389,2,157,1,1,5,0,65.0,2013,5
415,389,2,114,3,1,5,0,53.0,2010,7
416,389,2,114,3,1,5,0,58.0,2009,12
417,389,2,134,3,1,5,0,72.0,2012,4
418,148,0,180,3,1,5,1,39.0,2013,6
419,389,2,48,3,1,5,0,58.0,2009,6
420,64,0,180,1,1,5,0,61.0,2014,6
421,389,2,114,4,1,5,0,72.0,2012,5
422,389,2,114,1,1,5,0,65.0,2009,3
423,270,3,180,4,1,3,2,34.0,2006,4
424,389,2,48,3,1,5,0,73.0,2015,1
425,389,2,6,4,1,5,0,52.0,2009,10
426,389,2,48,1,1,5,0,65.0,2012,4
427,389,2,114,1,1,5,0,73.0,2009,10
428,389,2,114,3,1,5,0,59.0,2008,7
429,389,2,120,3,1,5,0,54.0,2006,1
430,389,2,114,3,1,5,0,59.0,2010,10
431,389,2,77,3,1,5,0,52.0,2009,6
432,124,3,0,3,1,3,2,33.0,2016,5
433,389,2,120,3,1,5,0,63.0,2010,6
434,389,2,157,3,1,5,0,51.0,2008,10
435,389,2,114,3,1,5,0,68.0,2010,6
436,236,0,180,4,1,6,1,68.0,2012,12
437,389,2,25,4,1,5,0,71.0,2013,12
438,389,2,77,4,1,5,0,59.0,2011,6
439,389,2,179,4,1,7,0,54.0,2008,11
440,285,3,180,4,1,3,4,23.0,2010,7
441,389,2,139,4,1,5,0,60.0,2008,1
442,389,2,178,4,1,5,0,62.0,2007,5
443,205,3,180,3,1,3,2,26.0,2010,11
444,352,3,0,3,1,2,2,40.0,2016,1
445,214,3,180,3,1,3,2,34.0,2014,11
446,389,2,39,1,0,5,0,30.0,2008,1
447,179,3,0,3,1,3,2,24.0,2016,4
448,352,3,0,1,1,3,2,27.0,2016,1
449,186,0,180,3,1,5,0,48.0,2009,8
450,396,0,180,4,0,7,1,40.0,2015,8
451,389,2,120,1,1,5,0,73.0,2014,5
452,381,0,180,3,1,5,0,55.0,2006,7
453,389,2,178,4,1,5,0,58.0,2008,11
454,389,2,114,4,1,5,0,64.0,2006,11
455,389,2,77,4,1,5,0,48.0,2011,1
456,389,2,25,4,1,5,0,66.0,2007,11
457,389,2,120,4,1,5,0,51.0,2009,3
458,352,3,180,4,1,0,2,32.0,2008,11
459,333,0,180,4,1,5,0,47.0,2014,8
460,389,2,179,4,1,5,0,51.0,2013,10
461,113,3,180,1,1,1,2,22.0,2014,6
462,174,0,180,1,1,7,2,30.0,2015,3
463,389,2,115,1,1,5,0,72.0,2016,5
464,279,3,180,3,1,6,2,32.0,2014,2
465,389,2,115,1,1,5,0,78.0,2016,6
466,389,2,65,4,1,5,0,54.0,2011,1
467,186,3,180,3,1,7,2,33.0,2014,6
468,180,3,0,4,1,3,2,40.0,2016,2
469,389,2,178,1,0,5,0,66.0,2014,2
470,389,2,77,1,0,5,0,64.0,2011,1
471,389,2,65,1,0,7,0,41.0,2008,5
472,389,2,43,1,0,5,0,52.0,2014,1
473,381,0,180,3,0,5,1,49.0,2007,7
474,389,2,77,1,1,5,0,50.0,2011,6
475,352,3,180,4,1,1,2,24.0,2009,9
476,389,2,138,3,1,5,0,54.0,2015,8
477,314,3,180,1,1,2,2,38.0,2005,11
478,410,0,0,1,1,2,2,18.0,2016,6
479,389,2,120,1,1,7,0,41.0,2010,11
480,26,1,180,1,1,7,1,46.0,2008,10
481,253,0,180,1,1,5,0,46.0,2015,4
482,389,2,82,1,1,7,0,55.0,2016,3
483,257,0,180,1,1,7,1,42.0,2005,11
484,389,2,48,1,1,5,0,56.0,2009,3
485,389,2,77,4,1,5,0,48.0,2008,7
486,214,3,0,6,1,3,2,16.0,2006,8
487,389,2,13,1,1,5,0,46.0,2009,4
488,389,2,77,1,1,5,0,43.0,2005,10
489,147,0,180,1,0,5,3,51.0,2007,6
490,389,2,77,3,0,5,0,70.0,2010,8
491,389,2,21,3,1,5,0,59.0,2016,7
492,97,3,180,3,1,2,2,36.0,2006,5
493,389,2,32,4,1,7,0,44.0,2011,11
494,389,2,71,3,0,5,0,35.0,2006,5
495,389,2,157,4,1,5,0,49.0,2006,4
496,389,2,157,4,1,5,0,40.0,2006,4
497,389,2,77,4,1,5,0,45.0,2010,9
498,389,2,2,4,1,5,0,50.0,2013,4
499,356,3,180,4,1,3,2,45.0,2014,9
500,389,2,16,4,1,5,0,64.0,2009,11
501,389,2,77,4,1,5,0,66.0,2011,5
502,389,2,77,2,1,5,0,70.0,2010,7
503,389,2,177,1,1,5,0,66.0,2015,9
504,389,2,102,4,1,5,0,27.0,2014,5
505,286,1,180,4,1,6,2,59.0,2014,6
506,389,2,62,4,1,5,0,49.0,2012,3
507,389,2,180,1,1,2,0,39.0,2006,9
508,123,0,180,4,1,5,1,34.0,2011,2
509,389,2,120,1,1,6,0,63.0,2014,3
510,26,3,0,4,1,3,2,21.0,2015,3
511,389,2,6,4,1,5,0,57.0,2006,4
512,186,0,180,1,1,5,1,36.0,2006,8
513,389,2,25,3,1,7,0,51.0,2009,5
514,389,2,142,4,1,5,0,60.0,2005,1
515,389,2,114,3,1,5,0,73.0,2015,7
516,389,2,2,1,1,7,0,51.0,2009,8
517,389,2,178,3,1,5,0,71.0,2006,8
518,389,2,114,1,1,5,0,74.0,2012,9
519,389,2,114,1,1,5,0,76.0,2005,4
520,389,2,114,3,1,5,0,45.0,2011,1
521,8,0,180,3,1,5,3,51.0,2009,4
522,389,2,77,3,1,5,0,55.0,2015,8
523,198,0,180,3,1,4,0,32.0,2006,9
524,389,2,83,4,1,5,0,38.0,2015,5
525,389,2,179,1,1,5,0,66.0,2015,8
526,389,2,178,1,1,1,0,53.0,2014,2
527,389,2,179,1,1,5,0,50.0,2013,1
528,36,0,180,4,1,7,0,27.0,2007,8
529,389,2,114,3,1,5,0,70.0,2011,9
530,186,0,180,3,1,5,0,53.0,2013,3
531,389,2,91,3,1,5,0,44.0,2016,4
532,389,2,114,1,1,5,0,68.0,2009,8
533,390,3,180,4,1,1,2,32.0,2012,8
534,389,2,114,4,1,5,0,44.0,2007,8
535,389,2,48,1,1,5,0,77.0,2014,8
536,389,2,20,3,1,5,0,49.0,2005,1
537,389,2,114,3,1,5,0,51.0,2013,5
538,389,2,6,1,1,5,0,67.0,2012,3
539,205,1,180,3,1,2,1,42.0,2011,11
540,381,0,180,3,1,5,1,70.0,2013,6
541,389,2,178,3,1,5,0,39.0,2007,4
542,389,2,77,3,1,5,0,54.0,2015,6
543,186,3,180,3,1,7,2,30.0,2012,12
544,127,0,180,4,1,5,3,52.0,2011,8
545,389,2,179,4,1,5,0,78.0,2013,3
546,389,2,120,4,1,5,0,63.0,2015,2
547,389,2,163,2,1,5,0,67.0,2013,5
548,389,2,92,4,1,5,0,52.0,2015,6
549,28,3,180,4,1,3,4,63.0,2009,12
550,124,3,180,4,1,3,3,56.0,2012,6
551,95,0,180,4,1,4,3,44.0,2009,10
552,389,2,115,1,1,5,0,61.0,2016,9
553,389,2,16,3,1,5,0,60.0,2010,3
554,97,3,180,3,1,3,2,43.0,2015,8
555,36,0,180,1,1,5,0,76.0,2005,11
556,389,2,77,3,1,5,0,69.0,2009,2
